command,pitch,roll,yaw
left,5.346710502100063,80.58456624304807,228.37512397636078
left,5.353284132289377,80.26288482370799,228.3407544644573
left,5.327928335656174,80.04816416677029,228.351068050104
left,5.255837396513982,80.00880178658352,228.3910656378836
left,5.163909026701134,80.02532401418577,228.52332542097173
left,5.109415643068656,79.9010692128049,228.5280245911207
left,5.086176351304512,79.83370305702107,228.42483409314013
left,5.073694607483136,79.83183841537766,228.4069663182714
left,5.110020968583849,79.74722603193953,228.51033440117035
left,5.114903700066762,79.77986067579386,228.5023977213548
left,5.092104528617259,79.91964049715817,228.56728451846993
left,5.069853052961827,80.05170220476036,228.61848361648836
left,5.02449888932565,80.00013427652677,228.5010316835208
left,5.0047148195078845,80.03757054336761,228.37114880626385
left,4.979043553512392,80.03005050509142,228.1935912086002
left,4.868308257819914,79.84156460475575,227.9453684737836
left,4.796155846975192,79.57974296330165,227.74924642195586
left,4.841009272367843,78.91681846283856,227.6885533609911
left,4.571904087937571,77.78998751394819,227.67597215253994
left,4.087122873859454,76.74357521234556,227.64795471656456
left,3.6747134904531453,75.88178292400838,227.68221494544133
left,3.489319744820785,75.52977546475343,227.8873528469735
left,3.438632484103297,75.57480007176214,227.95803164450479
left,3.4273494384812593,75.24738812370842,228.02682530982517
left,3.4429434006866333,74.60673003993956,228.09761339038317
left,3.5534552211272046,73.35020745908899,228.21364464400335
left,3.614828526244589,72.46425679165748,228.31449921728776
left,3.6082087922783774,72.5133795121682,228.42125507401505
left,3.469670784682539,72.58131257365315,228.67888980950795
left,3.3734667164492635,72.47708388691875,228.78340536418747
left,3.3358618293132887,71.85964161613877,228.848428765086
left,3.2445232036465894,71.51859661050169,228.75650807923597
left,3.2842539871617302,71.39878143208134,228.80944204530357
left,3.4196481867486583,71.18166337874497,228.91872507202376
left,3.6130437124371,70.74820591363762,229.01519466386102
left,3.7527518168151257,70.28656025782563,229.13547429514495
left,3.832077206948831,69.9283509868043,229.35775597149384
left,3.8794116985574885,69.58620632071086,229.67731320200207
left,3.8683113604957486,69.1444365153836,229.77808581301645
left,3.87687855214906,68.66881629252977,229.7371866402664
left,3.940528658137586,68.2483225264671,229.65918587994486
left,4.049824918349307,67.9162592195886,229.67772301335228
left,4.056572718362456,67.45377345050869,229.73715931950971
left,3.9199232580721266,66.87841197520515,229.6929953163364
left,3.7405185211248098,66.0151307056289,229.7346594702735
left,3.5381398025739204,64.98690036759685,229.25669649253433
left,3.4773293477328275,63.948137877864625,228.90016061785968
left,3.4901888863926693,62.26944813460474,228.7580517019884
left,3.467339128854626,61.54882219603337,228.72585419024094
left,3.4315660130766843,61.27136625156911,228.6990115468028
left,3.4022312043651257,60.96939675817368,228.6473070147858
left,3.3576891929099455,60.69442700256731,228.56565893344748
left,3.3290081613680043,60.47344989234988,228.56916965068086
left,3.2972304928111082,60.16457507770357,228.55703923471492
left,3.183380417413693,59.82618018546446,228.4595997560155
left,3.0239279436924527,59.718905234360236,228.34732510643883
left,2.9871206945854887,59.76074014302657,228.5139270806738
left,2.937422744080595,59.781114597320716,228.6690133559681
left,2.8846819443004605,59.803087315880646,228.74663162569612
left,2.7673742990791377,59.73255195232192,228.7074809813736
left,2.7072613773070326,59.55139484496567,228.67137660142092
left,2.696647476780244,59.37992977604167,228.6329636175288
left,2.6888147439061205,59.160414326306636,228.54800972463215
left,2.6982286655731023,58.75373120274573,228.55003146062649
left,2.7043468075221413,58.25035309110496,228.60505546458012
left,2.6729292180005517,57.90559929274857,228.5744698774768
left,2.6922319729252426,57.66547033209843,228.55647915920298
left,2.76688700777054,57.3571692533424,228.55434814018193
left,2.885133377115916,56.9954697556552,228.61020542721428
left,3.0010100977061214,56.6810795632541,228.67384912990047
left,2.9557278644996408,56.705251602726776,228.71763064248026
left,2.989203261952108,56.70983124456527,228.83782831149415
left,3.0451501952173285,56.61398319994248,228.95004831955745
left,3.0848237758981707,56.340468274629316,229.0263142118298
left,3.0951830384349646,56.17492839481031,229.05158591175885
left,3.1736239190711526,56.08897046410569,229.13014674759233
left,3.202151698243592,56.00069368417787,229.1685324107278
left,3.1743233731308442,55.895484865297576,229.1109539160246
left,3.2399514592143235,55.6285781480064,229.06957663003269
left,3.2447385680488563,55.395091546324096,228.94346401719756
left,3.1988697923474008,55.168503435703514,228.75919917376896
left,3.1072611607650744,54.85810548887228,228.56523546171894
left,2.96279113387508,54.37102079349658,228.34203854002126
left,2.9468010206978454,53.92576076150345,228.13739241210934
left,2.9314333085087285,53.46918652115019,227.9864998729654
left,2.9056312017019477,53.060768529540105,227.87212152512438
left,2.874262917608429,52.73559005334497,227.7908969155146
left,2.8277087751124457,52.5624550031689,227.71027336255176
left,2.801358545624771,52.27458643531496,227.64402052760263
left,2.7504670195624175,51.9561561860198,227.54808369052063
left,2.7340591976287545,51.6623555988717,227.4765716099106
left,2.772728527058193,51.43530986557672,227.48901621457836
left,2.822272157976527,51.18673879111244,227.49173462986803
left,2.919165648429151,50.97244160590329,227.52245682075474
left,2.92255107437995,50.89605277022587,227.53275674602313
left,2.902290385424165,50.84082386059715,227.55007810575827
left,2.8700211566904397,50.4928940242767,227.49804572466113
left,2.833362677641335,50.18637562489403,227.45427787245967
left,2.8872106083972464,50.16334764210734,227.56860157878734
left,2.93614379115851,50.22313911810163,227.6836629455454
left,2.850741240210786,50.17654698267839,227.59351810887955
left,2.8379700671233317,50.111065959105474,227.5779725983286
left,2.8585082325141484,50.05956974785816,227.5609107857819
left,2.877701277525296,49.93488805965416,227.55490021931232
left,2.916518950125771,49.89071039610253,227.61129026109992
left,2.9992470551266117,50.044031067496384,227.5443134260988
left,3.0438317552641045,50.10207059996857,227.4268068516179
left,3.133042350117522,50.01973266952407,227.4785113836349
left,3.159691186937973,49.95801849527842,227.57805456059864
left,3.110628230582479,50.20092392782616,227.59732935443643
left,3.056813810442183,50.43887064303648,227.56170308772565
left,3.0745737963880972,50.47019389057016,227.42904715366564
left,3.2502270519337846,50.69637902002972,227.4568460235876
left,3.3500398079263545,50.77485106340399,227.46980972263228
left,3.314991332530669,50.79281446092113,227.45700994812768
left,3.4151082453847157,50.903634280204585,227.4913521392745
left,3.4913948416679994,51.028814572217996,227.5183450468744
left,3.534778068841805,51.07135299036883,227.6265762244624
left,3.598606826965809,50.983011323643886,227.775365065342
left,3.5907606471567566,50.88256997680426,227.78149857521666
left,3.5943435082632513,50.78717955485587,227.77634861258247
left,3.664777699644892,50.789324234255254,227.84853005173116
left,3.8101514459394434,50.94632637761175,228.00929904441492
left,3.908623563863987,51.11822174845346,228.1483343751597
left,3.947761828468629,51.29086502500929,228.27922812041382
left,3.9685136507144203,51.33935936811638,228.38203612780086
left,4.0308579099110045,51.36094959608279,228.55933417827603
left,4.117461720379004,51.45617950858569,228.78397910007777
left,4.227534914608814,51.58657806512499,228.98193164260306
left,4.3748808780262065,51.60195965113586,229.12312531312557
left,4.441924734258582,51.47691937800043,229.18680999694678
left,4.478354828857315,51.47853813283373,229.28191355095004
left,4.476220394741686,51.694170620025616,229.40894140913392
left,4.557756631732359,52.03740811638627,229.65294308704347
left,4.753529063251966,52.30176034292786,229.83074657151724
left,4.92589059450453,52.372947989552316,229.89790099143679
left,5.012594296489141,52.27090496335232,229.94997435366898
left,4.96785954563332,52.2570840755668,230.06534990912883
left,4.831023962688107,52.68737916308844,230.71261961601425
left,4.654869115125247,53.01920341334599,231.14176040156616
left,4.45854343828287,53.15653119679827,231.07823964228504
left,4.294935648225323,53.142611271269786,230.86517872131566
left,4.233401193332209,53.09648017361552,230.6514074606726
left,4.255799091167973,53.00126392149095,230.50127990271574
left,4.302709684161267,52.89265025330941,230.4796282030468
left,4.334839747790653,52.88474430934512,230.5355674523492
left,4.381529213409568,52.96744082472105,230.59083734311292
left,4.47838556470858,52.947414710074575,230.63184579888969
left,4.525276094021187,52.847017759464556,230.59156134316495
left,4.584127992117779,52.683127370330105,230.57194503986867
left,4.655879983122409,52.57039509807904,230.63638104449856
left,4.675691800583677,52.60319708156803,230.72036505053305
left,4.747554355275497,52.705714805915335,230.8697276273029
left,4.95995104034809,52.670163671285415,231.02650778951136
left,5.044562996899385,52.54284211496721,231.05901948996063
left,5.169167418588398,52.39536125531371,231.09138092624815
left,5.306283893063227,52.41797942675021,231.11381126748248
left,5.42204706175848,52.56554566376833,231.16599391274136
left,5.5411416552214074,52.603559081594035,231.22052614307475
left,5.5810248373324045,52.50838722569908,231.26876093899338
left,5.536941942655496,52.338356496500786,231.27083731650106
left,5.544687804061113,52.16209663477943,231.2201026713462
left,5.594810293511606,51.98807366001127,231.12941141954678
left,5.567108753785327,51.83627270570773,230.99346333430685
left,5.59588434075859,51.64163963511905,230.9384256699749
left,5.594532390189751,51.22297977484853,230.95533721835983
left,5.586250785821111,50.86471586231385,230.95185382188313
left,5.59093629559174,50.544427801564446,231.00451458038393
left,5.724560835853399,50.10567010966116,231.06319956573267
left,5.6631015130411555,49.79795642717375,231.07243398149052
left,5.568361239724378,49.6495978882119,231.00821654291408
left,5.426487965379458,49.51012542536024,231.0226965439545
left,5.251248790052203,49.53713882352764,231.07142311349338
left,5.183545393678098,49.49045106545602,231.0390753375842
left,5.214089572759572,49.53932106896746,230.9367317830607
left,5.2308657980215925,49.64174317066639,230.8823224961324
left,5.296694307468528,49.77774931251427,230.85285706005297
left,5.338636364727462,49.77288963291981,230.79616648994187
left,5.3275731658193335,49.61401260263614,230.85681856977158
left,5.326962717662264,49.545864390192335,230.9600773696438
left,5.291217349527825,49.59598431832189,230.98357322038868
left,5.32892468950135,49.684647003937826,230.98422891854898
left,5.36116318238381,49.70799600561551,230.92087208380795
left,5.379137252071521,49.69034338170562,230.86746000449844
left,5.469577921305776,49.67899502239964,230.8671731365533
left,5.5575921658373835,49.73051513930904,230.8635121551582
left,5.614374943502284,49.75307866923218,230.82953879422655
left,5.621962429896522,49.69182553275551,230.894398270585
left,5.61389640337356,49.67735577699884,230.96074672818247
left,5.57191635318737,49.71165698701064,230.98276725806662
left,5.5144911108536645,49.64783911450063,231.0016322405542
left,5.544564006882407,49.48862740494763,231.02646680837634
left,5.584025424812156,49.42172911712194,230.97704355954212
left,5.650189467302069,49.437896174887356,230.94438159493114
left,5.683964325860959,49.47530170587693,230.95035118026573
left,5.671755362719561,49.50664544397812,230.95428536922765
left,5.674516039804716,49.39981445516995,230.97881940872634
left,5.704807075000076,49.25631559580257,230.95831518083796
left,5.69417289734919,49.11670994426209,230.86923585368265
left,5.710948695724388,49.07578003566079,230.79523758421473
left,5.721643491304158,49.07010414846051,230.73398444773807
left,5.7502773518521435,49.00230427566438,230.710720823425
left,5.702586409746176,48.830562584079,230.63534285574474
left,5.653674571326069,48.56920539548846,230.53717937699332
left,5.578463089506827,48.26477361889723,230.49537861927283
left,5.446099999807504,47.78201584836073,230.38967461167772
left,5.293415389780099,47.4669494672318,230.25052999790623
left,5.346730992667573,47.28099415198362,230.17534327552272
left,5.48681219612901,47.20768573162187,230.19394871082184
left,5.528806760467187,47.22391426108982,230.1281056872229
left,5.570595138469795,47.01657703864491,230.05145730435703
left,5.543117714325657,46.62164525555102,229.9646865811412
left,5.415964778302584,46.267701437666375,229.8613458189989
left,5.297601441967671,45.99541594640382,229.8442840064522
left,5.24986226165069,45.797777592580324,229.83651125117672
left,5.204472239521371,45.48543987202481,229.71373177065658
left,5.1410628977010875,45.058406199831865,229.53786805990708
left,5.088178877391795,44.69835960792381,229.4407427699095
left,5.114396985407711,44.40359254900815,229.4623808092001
left,5.102816399669955,44.17647509872689,229.45232677074185
