command,pitch,roll,yaw
forward,14.383089193841014,356.55173951048795,181.6908629615937
forward,14.522616298206033,356.60098901638514,181.9385392812767
forward,14.723806350397929,356.61075362557733,182.08735544291292
forward,14.86580939833708,356.5831206011861,182.2847205891696
forward,15.063203572897741,356.6402589755747,182.4143029381031
forward,15.194981827649382,356.6009535847788,182.59304898868234
forward,15.315606383486392,356.59817433811685,182.77848862464816
forward,15.507042925543509,356.667824124961,182.95315022210374
forward,15.655601247538579,356.69946881827246,183.13912261282485
forward,15.795459616078345,356.6647859714408,183.30890745521302
forward,15.991436526386229,356.7441832920042,183.4890332040046
forward,16.17004426563477,356.82658845712336,183.61129359014782
forward,16.354985297791206,356.78771016659397,183.71041329538306
forward,16.567091699824072,356.70715683651355,183.87559459027065
forward,16.895106412072057,356.80771920576757,184.06054245261626
forward,17.217542567315434,356.9806295000312,184.31286330093485
forward,17.535457137328265,357.029615830202,184.4691516895231
forward,17.83884731007106,356.9763847509055,184.57982807483398
forward,18.13170020847182,356.8457561023685,184.75349246467073
forward,18.445919646143672,356.83605424553934,184.9261050053753
forward,18.704546466613497,356.86737002255364,185.04943090102904
forward,18.97803748626456,356.900677866928,185.1341935486289
forward,19.24360377893112,357.0471967371256,185.22933808376717
forward,19.416443423425584,357.10086750984993,185.2685570299814
forward,19.675121470314185,357.1631069683314,185.4223455693334
forward,19.94267705557651,357.2305209354394,185.55318467307416
forward,20.135641852460417,357.22330548091156,185.61621365873503
forward,20.319942554382166,357.1469785438235,185.7158934394822
forward,20.531492295997676,357.1279801592037,185.80736333284702
forward,20.69197100564171,356.8868405439998,185.80676227620003
forward,20.86091744230927,356.9123993253174,185.90272643403873
forward,21.089120892668564,357.0177310876027,186.03475399069507
forward,21.235754808864986,356.86538777359044,186.0572526338211
forward,21.450740135633012,356.809739447658,186.13814939435073
forward,21.751930987463066,356.9363190746776,186.2147567960816
forward,21.95849639853176,356.7679566191841,186.20149256871343
forward,22.218439737964108,356.73161275572363,186.27024525289877
forward,22.49128871983319,356.6991495069288,186.37405046790462
forward,22.80310734601178,356.6896374012925,186.43235296265985
forward,23.024063965661696,356.72486965146555,186.55207251843183
forward,23.11334649094481,356.89292923075806,186.74203373962823
forward,23.21030785640231,356.9122595198828,186.81272619753787
forward,23.398882549197193,357.1576993794995,187.0748142163696
forward,23.244813972089215,356.9606686990687,187.0595282530071
forward,23.230421055960704,356.995385056516,187.1592899960243
forward,23.03881717426892,357.14678580442285,187.34709287744298
forward,22.716449320917246,356.6800399182916,187.3135839693749
forward,21.8937547429365,356.04621992109895,187.24617000226687
forward,21.139544764216186,355.6144371329987,187.53118013595318
forward,20.885905689387762,355.9410794041103,187.89670453957558
forward,20.63852989802824,355.8474016520963,188.02966100195903
forward,20.206204536775818,356.03833916345724,188.42073031307729
forward,20.129122436897642,356.26018754968067,188.7812140370922
forward,19.693559565978635,356.44290642247927,189.25391776917047
forward,19.254629411798813,356.48356803271224,189.33439105797154
forward,18.639879943099107,356.36520981901924,189.41255574283318
forward,18.13836476555446,356.17567420398547,189.4601758217265
forward,17.816850685849033,356.01821870682284,189.37947030649363
forward,17.6903777805352,355.9376246090508,189.39750200590248
forward,17.52174382502217,355.8055850995634,189.50775491948482
forward,17.402799495720984,355.7687533044641,189.58527756656446
forward,17.10617633289838,355.7945718464136,189.70425946190608
forward,16.89345521384021,355.9459646969142,189.91615925071656
forward,16.855380324311973,356.06659522916675,190.09918099971622
forward,16.825231869315534,356.1394831660077,190.20010387489233
forward,16.630959091205572,356.2204055397467,190.37054441544083
forward,16.466831352997456,356.2397085081148,190.5568173344854
forward,16.32453119182941,356.38944887972315,190.7584171980275
forward,16.168970218387784,356.43430678742743,190.89593622677654
forward,16.04150864319159,356.4907109164802,190.9733222700728
forward,15.71116995907851,356.4300078236751,191.05129570963766
forward,15.364642019085206,356.3538879266963,191.11314990276128
forward,15.263760125044117,356.3011353875285,191.18012673776244
forward,15.188199449803559,356.38703440785156,191.29677270840793
forward,15.016975145047802,356.43195613513586,191.42319950994485
forward,14.935188752378776,356.38947705425346,191.52733257403088
forward,14.820940178131973,356.4467204428005,191.64784443174656
forward,14.771629627419067,356.44112459687955,191.66554828207524
forward,14.724743793861514,356.3608124578542,191.77211289350578
forward,14.674642648752178,356.32748839178055,191.81945976483232
forward,14.594051539187905,356.30476990194063,191.89766543082897
forward,14.60984635164356,356.2812719167616,191.98125328589157
forward,14.696451442772029,356.3508852047824,192.0398972901053
forward,14.792132147760153,356.3377255646859,192.0801271043167
forward,14.860936058364276,356.39876824595876,192.14565593921378
forward,14.889288173608998,356.46902912129025,192.23513141734094
forward,14.886264107353975,356.4927433246451,192.31739421570458
forward,14.72896314322129,356.4327917660921,192.38557316399965
forward,14.575270226517663,356.2840991881912,192.38953467371826
forward,14.444994613383423,356.0744751330348,192.39432946651561
forward,14.375649410287577,356.0633103350628,192.4494081119826
forward,14.52021890180736,356.0396932484602,192.55878676135117
forward,14.471692115301712,356.0864108886094,192.72903605660292
forward,14.403327044351762,355.9221132494457,192.84413840449596
forward,14.353459833221498,355.8849817797966,192.93802618482695
forward,14.271679416967997,355.9559273815923,193.01259819018517
forward,14.105943169210345,356.08328650395094,193.16954227693373
forward,13.986530118177367,356.10064158774514,193.15197503038843
forward,13.74425477058055,356.0710079582574,193.24292582937633
forward,13.58802529237391,355.98825552070764,193.36899746107642
forward,13.566714248389825,356.0515893035602,193.47711935563774
forward,13.759821625472656,356.15518534402275,193.7715824711353
forward,13.974154669174949,356.41484394994404,193.9608879941714
forward,13.815283615306805,356.6817389278476,194.19468536946093
forward,13.553995582381615,356.7889863447517,194.2423464294893
forward,13.442572998903904,356.5897192042546,194.2416087690589
forward,13.377016843250122,356.8375265781923,194.45176002944186
forward,13.055609485250478,357.00471488147883,194.62169513599179
forward,12.855311626518915,357.1197448720554,194.68641800856682
forward,12.755319364617222,356.9847098977301,194.5930356622344
forward,12.673753245548928,357.05153817611676,194.64937106250866
forward,12.636691785338794,357.1932236202595,194.58979815256782
forward,12.555582435171246,357.2727347061613,194.67520283794966
forward,12.432532308405234,357.5372534185639,194.53940501687146
forward,12.51491548885299,357.51323868688553,194.3781169298108
forward,12.771597412956654,357.8497275294594,194.41194002658068
forward,12.909100220006412,358.02900590790705,194.7078101610473
forward,12.88207828410255,358.3589765088569,194.99921335179673
forward,12.772895148898955,358.5726866179626,195.18431147830407
forward,12.654610786626321,358.40624728760724,195.37275639750473
forward,12.297633510976544,358.22250004445164,195.61384841482783
forward,11.532706965448476,357.9688564873116,195.72802185699376
forward,11.11307892586311,357.6367923266594,195.9028063978544
forward,11.160700712303731,357.5556020814389,196.10778037484647
forward,11.100276590037568,357.8245343767058,196.3888699799492
forward,10.98737270928361,357.65213976172447,196.29260529378703
forward,10.886012702000622,357.181200779773,195.85323288485844
forward,10.957677608093334,357.2699321941675,195.47336508397902
forward,11.08408391906276,357.5647982908261,195.2414528409004
forward,11.534524649541346,358.0600469832507,195.31097050627278
forward,12.191929503381427,358.6052237181778,195.52972780500997
forward,12.214209580454009,358.68592656536805,195.9164257950594
forward,12.421911364245865,358.6888721911693,195.84916209211312
forward,12.69222293083829,359.1310378273033,195.59353543223622
forward,12.676762797651966,359.31029875675205,195.2442805392168
forward,12.8450313380444,358.91282534287416,195.0354133543978
forward,13.075392274407774,358.86376099913645,195.12281245501728
forward,13.117958013315294,358.7590228229787,195.24902069050077
forward,13.320915376954929,358.36406638717074,195.15130800423458
forward,13.61372473289973,358.237380892219,195.1207360775096
forward,13.68063668110376,358.46381329587086,195.3283055263863
forward,13.814051619935265,358.48633349678147,195.46979972523226
forward,13.87796255377272,358.4184364005113,195.4484485538868
forward,14.056200609032434,358.60778482567315,195.46395308330273
forward,14.237111829578563,359.40322572156595,195.8229478260786
forward,14.252102387259448,359.81068433840187,196.21006928785658
forward,14.71980898218618,359.5955884746271,196.2184977412924
forward,14.78791450594767,359.35664532553034,196.25490264956855
forward,14.818261036430036,358.9156577369456,196.26738823537133
forward,15.133376936430452,358.78886701439194,196.45005481453416
forward,15.368473755209584,358.90577925569335,196.60458101431652
forward,15.486900697681142,358.6545272252581,196.5307876505237
forward,15.710825034525424,359.1071005222225,196.48449262832935
forward,16.36490785510794,359.36728964174324,196.3166885408005
forward,16.786499574079684,359.46142501643163,196.33079971162573
forward,16.951993350121803,359.83365259705397,196.5604716526566
forward,17.218155576793443,0.5155977469527456,196.75107491163496
forward,17.448334659370165,0.6967007464041627,196.70311332328313
forward,17.70718516853531,0.712272457133881,196.5625616905426
forward,17.752921822765007,0.4379501821164838,196.44784183324307
forward,17.988233792502992,0.2920008056213737,196.45489058846653
forward,18.523626708330905,0.26962630651960195,196.68575098241297
forward,19.00527457312728,0.36080602356639296,196.78795793315302
forward,19.28356380067028,0.20261406659256392,196.82919861536158
forward,19.372641420278292,0.28769039596614027,197.0087916093979
forward,19.50312023154034,0.44396821910549966,197.2618637785252
forward,19.76599201457933,0.520261485495395,197.34773291677058
forward,20.00070634276494,0.5495705209150072,197.31139631038613
forward,20.306543430777893,0.5749287721474432,197.20115705718212
forward,20.845580252528006,0.4406505347574453,197.173713357097
forward,21.176354361200676,0.4052895782072315,197.31022151784887
forward,21.244961903866162,0.3350956173853047,197.36471276704725
forward,21.53465071713391,0.1510592384483523,197.2397886071277
forward,21.95806780416134,359.96753671118455,197.0310853468488
forward,22.15064498780985,359.98305903144234,196.96790609702617
forward,22.483295690956982,0.00855722317898097,196.904986394392
forward,22.87925370997367,0.08947297683718779,196.95490141684647
forward,23.170119023325956,359.7724532082964,197.01157832657924
forward,23.72414298766237,359.34661444568223,197.05178082003394
forward,24.32806319143302,359.27829611883936,197.17513403644438
forward,25.158296590710165,359.1910735892821,197.24604506040745
forward,25.426577883571802,358.79059750685116,197.2865344218073
forward,25.725786272995258,358.2896991807659,197.28561917645848
forward,26.386866622382453,358.1376968426036,197.40860356265375
forward,27.204745916998338,357.8901964002917,197.4577399435428
forward,27.685610017587454,357.73706761452485,197.53516696797408
